Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-06-40 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
250	727839	-05.47	-00.10	642.37	0	03.745248	-05.10	00.13	642.18	0	03.704284	-07.69	01.68
251	736146	-05.49	00.00	642.19	0	03.771383	-05.31	00.21	642.24	0	03.711951	-07.69	01.68
252	744588	-05.70	-00.05	642.04	0	03.780175	-05.57	-00.16	642.25	0	03.740108	-07.87	01.68
253	752764	-05.91	-00.05	641.91	0	03.77324	-05.75	-00.24	642.25	0	03.715513	-07.87	01.68
254	761213	-05.86	00.00	641.81	0	03.779017	-05.80	-00.26	642.25	0	03.680219	-08.03	01.68
255	769389	-05.84	00.11	641.77	0	03.767785	-05.78	-00.24	642.24	0	03.690879	-08.03	01.68
256	777838	-06.07	00.18	641.76	0	03.792395	-05.75	00.16	642.23	0	03.695017	-08.18	01.68
257	786143	-06.28	00.24	641.76	0	03.800445	-05.91	00.31	642.22	0	03.701653	-08.18	01.68
258	794461	-06.20	00.08	641.76	0	03.781624	-06.01	-00.08	642.22	0	03.727963	-08.36	01.68
259	802759	-06.25	-00.03	641.79	0	03.779571	-06.35	-00.29	642.22	0	03.735433	-08.52	01.68
260	811213	-06.51	00.26	641.82	0	03.774292	-06.43	00.03	642.19	0	03.710867	-08.52	01.68
261	819384	-06.64	00.16	641.91	0	03.782201	-06.25	-00.18	642.15	0	03.725022	-08.70	01.68
262	827838	-06.82	00.29	642.04	0	03.781628	-06.37	-00.37	642.15	0	03.701268	-08.69	01.68
263	836011	-06.76	-00.03	642.19	0	03.779274	-06.69	00.08	642.17	0	03.667387	-08.85	01.68
264	844461	-06.76	-00.16	642.30	0	03.779335	-06.30	00.31	642.18	0	03.664663	-08.85	01.68
265	852761	-06.69	-00.39	642.31	0	03.766484	-06.04	00.05	642.17	0	03.683207	-09.03	01.68
266	861085	-06.76	-00.84	642.31	0	03.769291	-06.32	-00.10	642.17	0	03.683167	-09.03	01.68
267	869386	-07.07	-00.89	642.29	0	03.781778	-06.50	-00.13	642.19	0	03.683664	-09.18	01.68
268	877720	-06.94	-00.89	642.24	0	03.758845	-06.76	00.16	642.23	0	03.701495	-09.18	01.68
269	886021	-06.81	-01.05	642.21	0	03.735141	-06.79	00.18	642.25	0	03.653762	-09.33	01.68
270	894464	-07.23	-00.97	642.18	0	03.743998	-06.84	-00.16	642.25	0	03.621121	-09.33	01.68
271	902641	-07.23	-00.76	642.15	0	03.73996	-06.94	-00.16	642.24	0	03.635724	-09.51	01.68
272	911084	-07.13	-00.66	642.13	0	03.74557	-07.07	-00.37	642.21	0	03.669035	-09.51	01.68
273	919386	-07.31	-00.39	642.10	0	03.745916	-06.89	-00.50	642.18	0	03.689673	-09.67	01.68
274	927722	-07.02	00.00	642.06	0	03.696213	-06.69	-00.03	642.13	0	03.652705	-09.84	01.68
275	936014	-07.31	-00.08	642.02	0	03.702055	-07.05	00.60	642.08	0	03.58715	-09.85	01.68
276	944340	-07.80	-00.58	642.01	0	03.73945	-07.13	00.24	642.03	0	03.582724	-10.00	01.68
277	952638	-07.85	-00.76	642.01	0	03.722905	-07.10	00.08	641.99	0	03.60939	-10.00	01.68
278	961086	-07.95	-00.81	642.01	0	03.727308	-07.28	00.31	641.99	0	03.646778	-10.15	01.68
279	969256	-07.90	-00.76	641.99	0	03.737891	-07.46	00.03	642.03	0	03.636963	-10.15	01.68
280	977711	-08.11	-00.68	641.97	0	03.733388	-90.09	90.11	-1.00	4	-01	-20.06	03.36
281	986006	-08.16	-00.34	641.92	0	03.687431	-07.31	-00.42	642.06	0	03.629871	-10.33	01.68
282	994336	-08.24	-00.13	641.91	0	03.700027	-90.09	90.11	-1.00	4	-01	-20.34	03.36
283	002632	-08.21	-00.52	641.95	0	03.705055	-07.72	00.37	642.06	4	03.591662	-10.48	01.68
284	010963	-08.42	-00.39	641.97	0	03.689236	-07.85	00.87	642.05	0	03.576126	-10.66	01.68
285	019256	-08.72	-00.76	642.05	0	03.685171	-07.93	00.47	642.09	0	03.591233	-10.66	01.68
286	027712	-09.03	-00.79	642.13	0	03.715365	-08.28	00.63	642.14	0	03.603463	-10.81	01.68
287	035882	-08.54	-00.71	642.24	0	03.713732	-08.39	00.60	642.19	0	03.59761	-10.81	01.68
288	044335	-08.80	-00.84	642.34	0	03.704397	-08.57	00.52	642.22	0	03.616086	-10.81	01.68
289	052629	-08.82	-00.66	642.41	0	03.710793	-08.54	00.73	642.22	0	03.605463	-10.81	01.68
290	060959	-08.25	-00.24	644.78	0	03.699638	-90.09	90.11	-1.00	4	-01	-20.85	03.35
291	069260	-08.55	00.41	653.53	0	03.704943	-07.53	-00.47	646.96	0	03.662675	-10.68	01.66
292	077585	-08.72	-00.08	650.18	0	03.718161	-90.09	90.11	-1.00	4	-01	-20.69	03.32
293	085885	-08.23	00.71	642.10	0	03.703433	-07.89	00.70	649.65	4	03.650315	-10.75	01.67
294	094334	-08.62	00.24	644.26	0	03.704321	-90.09	90.11	-1.00	4	-01	-20.87	03.35
295	102510	-08.67	-01.02	642.22	0	03.684567	-08.64	00.31	648.16	4	03.651421	-10.76	01.67
296	110959	-08.90	-00.79	642.22	0	03.685482	-08.64	00.94	648.15	0	03.639009	-10.76	01.67
297	119255	-09.03	-00.63	642.22	0	03.665842	-08.46	00.70	648.15	0	03.66039	-10.76	01.67
298	127583	-09.42	-00.79	642.09	0	03.667406	-08.81	00.47	645.16	0	03.634866	-10.78	01.67
299	135880	-09.57	-00.92	642.02	0	03.681076	-08.82	00.60	642.18	0	03.587411	-10.81	01.68
300	144209	-09.69	-01.02	642.14	0	03.676192	-09.00	00.58	642.19	0	03.585435	-10.81	01.68
301	152507	-09.54	-01.02	642.26	0	03.658258	-09.28	00.26	642.18	0	03.600674	-10.81	01.68
302	160958	-09.56	-00.87	642.40	0	03.666779	-09.41	00.37	642.19	0	03.625968	-10.81	01.68
303	169129	-09.61	-00.79	642.49	0	03.681899	-09.41	00.13	642.21	0	03.602314	-10.81	01.68
304	177582	-09.56	-00.58	642.54	0	03.667325	-09.33	-00.39	642.19	0	03.602109	-10.81	01.68
305	185754	-09.66	-00.84	642.54	0	03.661436	-09.41	00.13	642.16	0	03.588167	-10.81	01.68
306	194209	-09.71	-00.97	642.46	0	03.684957	-09.49	00.24	642.11	0	03.594631	-10.81	01.68
307	202507	-09.54	-00.66	642.31	0	03.680346	-09.59	00.03	642.01	0	03.613894	-10.81	01.68
308	210832	-09.59	-01.02	642.22	0	03.655951	-09.39	-00.45	641.94	0	03.619323	-10.81	01.68
309	219130	-10.10	-00.89	642.18	0	03.668696	-09.59	-00.89	641.91	0	03.666417	-10.81	01.68
310	227579	-10.05	-00.37	642.12	0	03.690063	-09.59	-00.76	641.87	0	03.650989	-10.81	01.68
311	235754	-09.93	-00.42	642.07	0	03.671911	-09.47	-00.45	641.86	0	03.611024	-10.81	01.68
312	244203	-09.87	-00.76	642.04	0	03.657624	-09.49	-00.42	641.88	0	03.602718	-10.81	01.68
313	252377	-09.93	-00.87	642.04	0	03.678683	-09.67	-00.34	641.90	0	03.638675	-10.81	01.68
314	260825	-09.93	-00.97	642.05	0	03.678055	-09.39	00.18	641.92	0	03.642795	-10.81	01.68
315	269127	-10.00	-01.34	642.07	0	03.699547	-09.19	00.16	641.92	0	03.602811	-10.81	01.68
316	277452	-09.87	-01.57	642.07	0	03.71184	-09.39	-00.31	641.90	0	03.642961	-10.81	01.68
317	285751	-09.67	-01.26	642.04	0	03.674622	-09.39	-00.18	641.88	0	03.686709	-10.81	01.68
318	294200	-09.59	-00.84	642.00	0	03.670018	-08.98	-00.45	641.88	0	03.673803	-10.81	01.68
319	302376	-09.67	-00.87	641.98	0	03.68459	-08.96	-00.81	641.87	0	03.682764	-10.81	01.68
320	310826	-09.67	-00.71	641.96	0	03.688003	-09.44	-00.31	641.86	0	03.674015	-10.81	01.68
321	319003	-09.47	-00.31	641.94	0	03.688444	-09.59	-00.34	641.85	0	03.64221	-10.81	01.68
322	327449	-09.57	-00.73	641.93	0	03.696574	-09.47	-00.55	641.86	0	03.627983	-10.81	01.68
323	335750	-09.62	-00.87	641.95	0	03.704364	-09.31	-00.24	641.87	0	03.669295	-10.81	01.68
324	344074	-09.39	-00.55	641.98	0	03.693354	-09.52	-00.45	641.89	0	03.70432	-10.81	01.68
325	352371	-09.49	-00.60	642.01	0	03.673317	-09.85	-00.50	641.87	0	03.662245	-10.81	01.68
326	360825	-09.85	-00.45	642.06	0	03.67972	-09.75	-00.39	641.82	0	03.661751	-10.81	01.68
327	368998	-09.54	-00.45	642.11	0	03.684847	-09.90	-00.66	641.80	0	03.683778	-10.81	01.68
328	377448	-09.56	-00.34	642.22	0	03.660471	-09.85	-01.05	641.82	0	03.674046	-10.81	01.68
329	385620	-09.61	-00.89	642.41	0	03.677671	-09.75	-00.92	641.85	0	03.679054	-10.81	01.68
330	394074	-09.84	-01.28	642.52	0	03.720296	-09.95	-00.52	641.87	0	03.679848	-10.81	01.68
331	402375	-09.89	-01.07	642.54	0	03.717962	-09.70	-00.39	641.90	0	03.656628	-10.81	01.68
332	410695	-09.71	-00.97	642.53	0	03.703254	-09.59	00.00	641.94	0	03.648036	-10.81	01.68
333	418998	-09.71	-00.50	642.51	0	03.718006	-09.82	-00.03	641.99	0	03.65721	-10.81	01.68
334	427447	-09.81	-00.31	642.50	0	03.732339	-09.80	-00.10	642.03	0	03.645865	-10.81	01.68
335	435623	-09.81	-01.00	642.47	0	03.751901	-09.57	00.31	642.06	0	03.624474	-10.81	01.68
336	444071	-09.48	-01.52	642.45	0	03.746598	-09.75	00.05	642.08	0	03.641976	-10.81	01.68
337	452247	-09.41	-00.97	642.42	0	03.722312	-09.84	-00.55	642.10	0	03.680104	-10.81	01.68
338	460694	-09.59	-00.84	642.37	0	03.721772	-09.95	-00.37	642.12	0	03.670653	-10.81	01.68
339	468997	-09.69	-01.02	642.37	0	03.731799	-09.92	-00.42	642.13	0	03.675462	-10.81	01.68
340	477320	-09.53	-00.92	642.43	0	03.734532	-09.79	-00.18	642.14	0	03.669666	-10.81	01.68
341	485621	-09.64	-00.97	642.48	0	03.726903	-09.90	00.13	642.15	0	03.658341	-10.81	01.68
342	494070	-09.84	-00.60	642.53	0	03.72203	-09.51	00.08	642.16	0	03.644626	-10.81	01.68
343	502244	-09.79	-01.05	642.57	0	03.760353	-09.39	00.71	642.16	0	03.642036	-10.81	01.68
344	510694	-09.66	-01.18	642.60	0	03.765825	-09.62	00.29	642.15	0	03.668774	-10.80	01.68
345	518866	-09.51	-00.94	642.63	0	03.747605	-09.69	-00.47	642.16	0	03.6854	-10.80	01.68
346	527319	-09.66	-01.15	642.66	0	03.764736	-09.62	-00.18	642.15	0	03.699241	-10.80	01.68
347	535619	-09.76	-00.76	642.67	0	03.759466	-09.54	-00.37	642.09	0	03.685261	-10.80	01.68
348	543946	-09.51	-00.58	642.57	0	03.7486	-09.31	-00.71	642.02	0	03.675819	-10.81	01.68
349	552240	-09.74	-00.66	642.38	0	03.766317	-09.34	-00.76	641.93	0	03.686078	-10.81	01.68
350	560693	-09.72	-01.10	642.26	0	03.778528	-09.47	-00.76	641.85	0	03.694685	-10.81	01.68
351	568868	-09.74	-00.84	642.19	0	03.761613	-09.80	-00.29	641.79	0	03.67809	-10.81	01.68
352	577319	-09.62	-00.76	642.13	0	03.761523	-09.70	-00.05	641.76	0	03.673053	-10.81	01.68
353	585492	-09.62	-00.87	642.08	0	03.748301	-09.47	-00.24	641.76	0	03.69552	-10.81	01.68
354	593941	-09.85	-01.02	642.06	0	03.760903	-09.70	-00.08	641.75	0	03.685538	-10.81	01.68
355	602241	-09.98	-00.97	642.06	0	03.786295	-09.65	-00.08	641.76	0	03.67789	-10.81	01.68
356	610566	-09.82	-00.68	642.05	0	03.776224	-09.55	-00.39	641.77	0	03.691161	-10.81	01.68
357	618867	-09.59	-00.84	642.03	0	03.787737	-09.68	-00.18	641.77	0	03.69476	-10.81	01.68
358	627316	-09.75	-00.81	642.02	0	03.780653	-09.65	-00.08	641.76	0	03.7011	-10.81	01.68
359	635492	-09.87	-00.81	642.01	0	03.766428	-09.83	-00.21	641.76	0	03.731763	-10.81	01.68
360	643941	-09.59	-00.68	642.01	0	03.760457	-09.78	-00.63	641.75	0	03.742293	-10.81	01.68
361	652115	-09.57	-00.66	642.02	0	03.745739	-09.68	-00.76	641.73	0	03.736008	-10.81	01.68
362	660563	-09.85	-00.58	642.01	0	03.762018	-09.70	-00.39	641.70	0	03.72344	-10.81	01.68
363	668866	-09.82	-00.42	642.00	0	03.790509	-09.68	-00.24	641.68	0	03.698417	-10.81	01.68
364	677189	-09.54	-00.34	642.00	0	03.81815	-09.70	-00.45	641.67	0	03.723723	-10.81	01.68
365	685489	-09.26	-00.47	642.02	0	03.817554	-09.24	-00.71	641.67	0	03.735984	-10.81	01.68
366	693939	-09.26	-00.63	642.05	0	03.803812	-09.34	-00.05	641.67	0	03.722403	-10.81	01.68
367	702113	-09.47	-00.10	642.07	0	03.805189	-09.68	00.03	641.69	0	03.739276	-10.81	01.68
368	710564	-09.54	00.00	642.09	0	03.810183	-09.62	-00.32	641.70	0	03.756738	-10.81	01.68
369	718738	-09.41	-00.63	642.10	0	03.830858	-09.42	00.05	641.71	0	03.728637	-10.81	01.68
370	727187	-09.62	-00.71	642.12	0	03.857323	-09.52	-00.34	641.70	0	03.746253	-10.81	01.68
371	735487	-09.59	-00.50	642.12	0	03.848874	-09.73	-00.87	641.70	0	03.77344	-10.81	01.68
372	743826	-09.62	-00.37	642.12	0	03.821964	-09.73	-00.29	641.72	0	03.744951	-10.81	01.68
373	752107	-09.84	-00.34	642.11	0	03.843755	-09.65	00.29	641.72	0	03.727008	-10.81	01.68
374	760560	-09.72	-00.47	642.13	0	03.856626	-09.88	00.08	641.72	0	03.745453	-10.81	01.68
375	768733	-09.72	-00.18	642.14	0	03.860973	-09.75	-00.39	641.73	0	03.754428	-10.81	01.68
376	777182	-09.74	-00.18	642.13	0	03.870392	-09.55	-00.42	641.75	0	03.76403	-10.81	01.68
377	785359	-09.62	-00.47	642.10	0	03.855646	-09.52	-00.32	641.74	0	03.802066	-10.81	01.68
378	793819	-09.77	-00.50	642.08	0	03.870547	-09.70	00.00	641.72	0	03.797716	-10.81	01.68
379	802108	-09.90	-00.52	642.07	0	03.870275	-10.08	-00.08	641.71	0	03.773795	-10.81	01.68
380	810432	-09.70	-00.76	642.06	0	03.857497	-09.83	-00.47	641.71	0	03.772557	-10.81	01.68
381	818728	-09.59	-00.94	642.06	0	03.848017	-09.68	-00.50	641.70	0	03.79174	-10.81	01.68
382	827179	-09.62	-00.52	642.05	0	03.844895	-09.60	-00.26	641.70	0	03.807386	-10.81	01.68
383	835357	-09.70	-00.29	642.05	0	03.856833	-09.70	-00.39	641.71	0	03.797366	-10.81	01.68
384	843822	-09.59	-00.73	642.04	0	03.860802	-09.70	-00.81	641.73	0	03.806946	-10.81	01.68
385	851979	-09.47	-00.84	642.04	0	03.857099	-09.57	-00.29	641.77	0	03.830311	-10.81	01.68
386	860430	-09.47	-00.76	642.04	0	03.853348	-09.78	-00.05	641.79	0	03.818946	-10.81	01.68
387	868733	-09.65	-01.02	642.05	0	03.851557	-09.80	-00.29	641.80	0	03.813219	-10.81	01.68
388	877054	-09.82	-00.81	642.05	0	03.846094	-09.49	00.13	641.81	0	03.787825	-10.81	01.68
389	885356	-09.93	-00.60	642.04	0	03.833323	-09.29	-00.34	641.79	0	03.772681	-10.81	01.68
390	893818	-09.82	-00.71	642.03	0	03.824629	-09.52	-00.68	641.75	0	03.802927	-10.81	01.68
391	901977	-09.77	-00.55	642.02	0	03.854968	-09.57	-00.24	641.73	0	03.808975	-10.81	01.68
392	910432	-09.70	-00.50	642.02	0	03.880395	-09.65	-00.32	641.73	0	03.813181	-10.81	01.68
393	918608	-09.77	-00.50	642.00	0	03.865053	-09.73	-00.45	641.74	0	03.812992	-10.81	01.68
394	927059	-09.90	-00.73	641.99	0	03.850074	-09.60	-00.50	641.75	0	03.819353	-10.81	01.68
395	935356	-09.59	-00.89	641.99	0	03.85989	-09.57	-00.55	641.77	0	03.805567	-10.81	01.68
396	943686	-09.57	-00.55	642.01	0	03.863365	-09.68	-00.47	641.78	0	03.791285	-10.81	01.68
397	951987	-09.67	-00.52	642.05	0	03.847026	-09.90	00.00	641.77	0	03.80776	-10.81	01.68
398	960429	-09.44	-00.55	642.09	0	03.838119	-09.60	-00.05	641.73	0	03.805302	-10.81	01.68
399	968611	-09.41	-00.68	642.10	0	03.840404	-09.42	-00.05	641.72	0	03.801244	-10.81	01.68
400	977058	-09.44	-00.97	642.09	0	03.859824	-09.57	-00.03	641.75	0	03.81575	-10.81	01.68
401	985228	-09.70	-00.87	642.05	0	03.854506	-09.80	-00.18	641.78	0	03.838802	-10.81	01.68
402	993686	-09.80	-00.76	642.03	0	03.846303	-09.85	-00.39	641.81	0	03.848143	-10.81	01.68
403	002019	-09.42	-00.60	642.01	0	03.856187	-09.26	-00.66	641.87	0	03.839664	-10.81	01.68
404	010302	-09.39	-00.55	641.99	0	03.846702	-09.19	-00.08	641.96	0	03.813064	-10.81	01.68
405	018606	-09.54	-00.94	641.97	0	03.856381	-09.57	00.55	641.97	0	03.799867	-10.81	01.68
406	027056	-09.54	-00.68	641.94	0	03.875318	-09.77	00.08	641.90	0	03.80735	-10.81	01.68
407	035231	-09.44	-00.34	641.93	0	03.871847	-09.70	-00.16	641.87	0	03.809568	-10.81	01.68
408	043682	-09.42	-00.60	641.93	0	03.850465	-09.52	00.31	641.88	0	03.803465	-10.81	01.68
409	051857	-09.29	-00.73	641.94	0	03.840984	-09.34	-00.13	641.92	0	03.794969	-10.81	01.68
410	060305	-09.26	-00.84	641.95	0	03.833401	-09.44	-00.26	642.01	0	03.789885	-10.81	01.68
411	068606	-09.11	-00.76	641.98	0	03.822424	-09.34	-00.34	642.06	0	03.813306	-10.81	01.68
412	076930	-09.11	-00.66	642.02	0	03.822793	-09.36	-00.37	642.09	0	03.834522	-10.81	01.68
413	085228	-09.54	-00.52	642.05	0	03.83888	-09.80	00.00	642.05	0	03.831097	-10.81	01.68
414	093682	-09.52	-00.50	642.07	0	03.842499	-09.67	-00.03	641.94	0	03.801268	-10.81	01.68
415	101855	-09.21	-00.73	642.11	0	03.82041	-09.52	-00.21	641.91	0	03.78532	-10.81	01.68
416	110304	-09.21	-00.81	642.16	0	03.812914	-09.57	00.05	641.94	0	03.812512	-10.81	01.68
417	118480	-09.21	-00.60	642.20	0	03.809499	-09.44	00.31	642.00	0	03.815515	-10.81	01.68
418	126930	-09.46	-00.52	642.22	0	03.819332	-09.49	-00.42	642.04	0	03.826055	-10.81	01.68
419	135230	-09.56	-00.66	642.23	0	03.818261	-09.47	-00.84	642.04	0	03.820566	-10.81	01.68
420	143553	-09.33	-00.63	642.26	0	03.80569	-09.70	-00.29	642.03	0	03.810916	-10.81	01.68
421	151813	-09.23	-00.73	642.29	0	03.818476	-09.77	-00.21	642.02	0	03.823965	-10.81	01.68
422	160246	-09.36	-00.66	642.31	0	03.840919	-09.59	-00.73	642.04	0	03.8162	-10.81	01.68
423	168420	-09.33	-00.79	642.31	0	03.855257	-09.67	-00.68	642.08	0	03.797819	-10.81	01.68
424	176867	-09.18	-00.63	642.31	0	03.839577	-09.62	-00.34	642.11	0	03.812563	-10.81	01.68
425	185039	-09.21	-00.47	642.28	0	03.82492	-09.59	-00.60	642.12	0	03.855824	-10.81	01.68
426	193492	-09.28	-00.73	642.29	0	03.837195	-09.56	-00.79	642.12	0	03.846353	-10.81	01.68
427	201795	-09.39	-00.84	642.32	0	03.863429	-09.23	-00.26	642.11	0	03.809693	-10.81	01.68
428	210117	-09.41	-00.79	642.34	0	03.857713	-09.26	-00.24	642.11	0	03.828105	-10.81	01.68
429	218413	-09.28	-00.16	642.36	0	03.845292	-09.36	-00.60	642.12	0	03.854969	-10.81	01.68
430	226868	-09.33	-00.21	642.44	0	03.852038	-09.10	-00.26	642.13	0	03.808729	-10.81	01.68
431	235041	-09.36	-00.97	642.59	0	03.869256	-09.16	00.05	642.16	0	03.816159	-10.81	01.68
432	243489	-09.48	-00.68	642.66	0	03.867497	-09.49	-00.45	642.19	0	03.832574	-10.80	01.68
433	251665	-09.38	-00.42	642.65	0	03.843287	-09.56	-00.26	642.21	0	03.794848	-10.80	01.68
434	260115	-09.13	-00.37	642.64	0	03.860873	-09.64	-00.10	642.18	0	03.795601	-10.80	01.68
435	268411	-09.30	-00.39	642.64	0	03.875412	-09.77	-00.31	642.19	0	03.813361	-10.80	01.68
436	276750	-09.59	-00.37	642.65	0	03.875441	-09.79	-00.39	642.22	0	03.828143	-10.80	01.68
437	285039	-09.33	-00.34	642.65	0	03.881227	-09.59	-00.50	642.23	0	03.84602	-10.80	01.68
438	293488	-09.15	-00.87	642.67	0	03.883373	-09.26	-00.50	642.23	0	03.84186	-10.80	01.68
439	301662	-09.13	-00.29	642.68	0	03.898422	-09.13	-00.34	642.21	0	03.835746	-10.80	01.68
440	310111	-09.33	-00.16	642.69	0	03.900461	-08.93	-00.42	642.18	0	03.822006	-10.80	01.68
441	318287	-09.48	-00.45	642.68	0	03.884089	-09.18	-00.45	642.15	0	03.795264	-10.80	01.68
442	326744	-09.41	-00.26	642.67	0	03.881424	-09.56	-00.31	642.11	0	03.835199	-10.80	01.68
443	335036	-09.48	-00.21	642.65	0	03.911383	-09.42	-00.31	642.08	0	03.85755	-10.81	01.68
444	343357	-09.38	-00.05	642.65	0	03.923839	-09.26	-00.34	642.08	0	03.863878	-10.81	01.68
445	351656	-09.46	00.00	642.66	0	03.923909	-09.00	-00.24	642.10	0	03.877767	-10.80	01.68
446	360106	-09.53	-00.08	642.67	0	03.939799	-09.13	00.21	642.13	0	03.862844	-10.80	01.68
447	368284	-09.56	-00.34	642.68	0	03.944278	-09.46	00.45	642.16	0	03.867688	-10.80	01.68
448	376736	-09.50	-00.42	642.69	0	03.935669	-09.79	00.34	642.18	0	03.900283	-10.80	01.68
449	384919	-09.30	-00.31	642.66	0	03.928006	-09.59	00.08	642.18	0	03.898973	-10.80	01.68
450	393353	-09.18	-00.39	642.62	0	03.948276	-09.54	00.45	642.18	0	03.879493	-10.80	01.68
451	401653	-09.25	-00.10	642.56	0	03.966151	-09.62	00.47	642.25	0	03.854229	-10.80	01.68
452	409977	-09.38	-00.05	642.51	0	03.974562	-09.64	-00.03	642.30	0	03.871998	-10.80	01.68
453	418280	-09.41	00.00	642.45	0	03.977628	-09.62	-00.18	642.32	0	03.896519	-10.80	01.68
454	426732	-09.26	-00.08	642.37	0	03.980389	-09.72	00.05	642.33	0	03.907859	-10.81	01.68
455	434918	-09.26	-00.29	642.33	0	03.973954	-09.72	-00.16	642.31	0	03.912938	-10.81	01.68
456	443352	-09.44	-00.39	642.32	0	03.975291	-09.54	-00.42	642.28	0	03.921994	-10.81	01.68
457	451524	-09.41	-00.16	642.32	0	03.998963	-09.51	-00.08	642.28	0	03.938651	-10.81	01.68
458	459976	-09.21	-00.03	642.31	0	03.997246	-09.59	-00.05	642.30	0	03.933657	-10.81	01.68
459	468276	-09.44	-00.60	642.30	0	03.982931	-09.51	-00.16	642.32	0	03.937338	-10.81	01.68
460	476604	-09.59	-00.42	642.32	0	04.000927	-09.44	-00.16	642.35	0	03.948244	-10.81	01.68
461	484915	-09.05	-00.45	642.39	0	04.01738	-09.67	-00.21	642.37	0	03.95163	-10.80	01.68
462	493349	-09.05	-00.63	642.50	0	04.012784	-09.53	00.03	642.40	0	03.947902	-10.80	01.68
463	501523	-09.30	-00.50	642.55	0	03.999864	-09.51	00.42	642.44	0	03.93951	-10.80	01.68
464	509972	-09.25	-00.18	642.57	0	04.006589	-09.66	00.16	642.48	0	03.953834	-10.80	01.68
465	518144	-09.23	-00.24	642.58	0	04.004253	-09.76	-00.24	642.48	0	03.97492	-10.80	01.68
466	526595	-08.92	-00.29	642.56	0	03.964145	-09.07	-00.42	642.46	0	03.905962	-10.80	01.68
467	534911	-08.92	00.36	648.29	0	04.006526	-09.08	00.39	647.88	0	03.936503	-10.71	01.66
468	543220	-09.09	00.41	654.02	0	04.070685	-09.70	01.26	653.30	0	04.038727	-10.62	01.65
469	551516	-09.17	00.39	654.02	0	04.044669	-09.18	01.26	653.30	0	04.015236	-10.47	01.65
470	559968	-09.24	00.85	654.02	0	04.008399	-08.65	00.52	653.30	0	03.965608	-10.47	01.65
471	568143	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
472	576586	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.48	93.04
473	584759	-08.64	00.85	654.02	0	03.985457	-08.57	00.77	653.30	0	03.980233	-10.15	01.65
474	593215	-09.14	00.85	654.02	0	04.007	-08.85	00.80	653.30	0	03.962368	-10.15	01.65
475	601512	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.49	93.04
476	609829	-09.67	00.72	654.01	0	04.009461	-09.10	00.57	653.30	0	03.967731	-09.97	01.65
477	618134	-09.07	00.52	654.02	0	04.010519	-08.72	00.64	653.30	0	03.983333	-09.82	01.65
478	626583	-08.90	00.05	648.25	0	03.980752	-08.67	00.26	647.70	0	03.938545	-09.91	01.66
479	634756	-08.97	-00.50	642.47	0	03.946409	-08.62	-00.08	642.11	0	03.904481	-09.84	01.68
480	643208	-09.07	-00.37	642.45	0	03.943696	-08.59	-00.13	642.13	0	03.90674	-09.66	01.68
481	651379	-09.07	-00.21	642.44	0	03.935615	-08.87	-00.24	642.11	0	03.898641	-09.66	01.68
482	659832	-09.13	-00.18	642.45	0	03.926233	-08.80	-00.21	642.03	0	03.900087	-09.51	01.68
483	668131	-09.10	-00.10	642.47	0	03.928375	-08.88	-00.13	641.97	0	03.904946	-09.51	01.68
484	676455	-08.92	-00.10	642.50	0	03.943691	-08.70	-00.10	641.95	0	03.902246	-09.33	01.68
485	684756	-08.95	-00.03	642.50	0	03.945556	-08.70	-00.10	641.95	0	03.893056	-09.33	01.68
486	693203	-08.92	-00.21	642.49	0	03.938552	-08.88	00.00	641.94	0	03.901914	-09.18	01.68
487	701382	-08.95	-00.45	642.47	0	03.941401	-08.88	00.08	641.93	0	03.900117	-09.18	01.68
488	709830	-08.95	-00.39	642.47	0	03.938941	-08.93	00.10	641.93	0	03.898821	-09.03	01.68
489	718005	-08.79	-00.29	642.48	0	03.916172	-08.88	00.10	641.94	0	03.907787	-09.03	01.68
490	726453	-08.87	-00.16	642.50	0	03.92287	-08.78	-00.21	641.94	0	03.915256	-08.85	01.68
491	734753	-08.90	-00.16	642.51	0	03.937252	-08.67	-00.37	641.93	0	03.912754	-08.85	01.68
492	743077	-09.00	00.00	642.55	0	03.92311	-08.75	-00.18	641.94	0	03.917427	-08.69	01.68
493	751377	-08.97	00.08	642.62	0	03.914166	-08.62	-00.10	642.00	0	03.921537	-08.69	01.68
494	759826	-08.92	-00.08	642.66	0	03.924888	-08.57	-00.05	642.08	0	03.927007	-08.51	01.68
495	767997	-08.79	-00.10	642.66	0	03.938645	-08.70	-00.08	642.07	0	03.933839	-08.51	01.68
496	776450	-08.67	-00.08	642.67	0	03.93875	-08.67	-00.26	641.98	0	03.9237	-08.36	01.68
