Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-05-08 AM
Recording Resolution : 1280X1024
Subject Name : Participant_2
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1529	275738	09.976534	-00.839823	641.45	0	03.87322	11.335144	00.288443	641.87	0	03.903268	10	00
1530	284191	10.027443	-00.787341	641.42	0	03.869391	11.108081	00.41955	641.88	0	03.913913	10	00
1531	292366	10.078336	-00.682373	641.36	0	03.865208	10.981782	00.288443	641.87	0	03.914547	10	00
1532	300817	10.001991	-00.65613	641.30	0	03.872943	11.011967	00.209874	641.84	0	03.906068	10	00
1533	308991	09.823711	-00.682373	641.26	0	03.883235	10.961404	00.18364	641.80	0	03.913817	10	00
1534	317438	09.80263	-00.840208	641.23	0	03.888769	11.011967	00.393509	641.76	0	03.920891	10	00
1535	325741	09.879104	-00.735194	641.21	0	03.899215	11.113041	00.445975	641.68	0	03.920471	10	00
1536	334066	09.955543	-00.525153	641.23	0	03.906475	11.239284	00.314809	641.63	0	03.918444	10	00
1537	342367	10.057405	-00.682686	641.24	0	03.914416	11.138298	00.288575	641.60	0	03.920102	10	00
1538	350691	10.286359	-00.735194	641.22	0	03.916385	11.1888	00.314809	641.56	0	03.937116	10	00
1539	358990	10.159203	-00.551409	641.20	0	03.916348	11.092732	00.393689	641.54	0	03.940023	10	00
1540	367440	10.210078	-00.47264	641.21	0	03.908123	10.941005	00.288707	641.55	0	03.946736	10	00
1541	375611	10.184642	-00.446383	641.24	0	03.915153	11.113041	00.288575	641.59	0	03.947581	10	00
1542	384065	09.981014	-00.551409	641.24	0	03.922797	11.1888	00.445975	641.64	0	03.942155	10	00
1543	392240	10.108312	-00.498897	641.25	0	03.928997	11.163551	00.524672	641.68	0	03.953655	10	00
1544	400691	10.052892	-00.498668	641.26	0	03.939886	11.163551	00.550904	641.68	0	03.96294	10	00
1545	408991	10.027443	-00.734857	641.26	0	03.947	11.138298	00.524672	641.67	0	03.961414	10	00
1546	417314	10.108312	-00.630176	641.25	0	03.953036	10.986688	00.49844	641.64	0	03.954158	10	00
1547	425613	10.154646	-00.446179	641.26	0	03.959131	11.011967	00.65583	641.65	0	03.958559	10	00
1548	434062	09.981014	-00.813955	640.99	0	03.969541	10.991598	00.5774	641.38	0	03.974909	10	00
1549	442237	08.493542	-00.761099	641.52	0	03.992241	08.588459	00.183556	641.97	0	03.99144	10	00
1550	450686	05.206256	-00.708291	641.59	0	04.032855	03.847126	00.131051	642.29	0	03.995372	10	00
1551	458984	01.20826	-00.551662	640.91	0	04.033806	-00.550904	00.393509	641.76	0	03.977063	10	00
1552	467312	-02.204615	-00.236324	641.14	0	04.004935	-03.953286	00.78662	642.01	0	03.957683	10	00
1553	475612	-04.97881	-00.288972	640.82	0	04.003167	-07.30576	00.734521	641.58	0	03.954613	10	00
1554	483936	-06.717454	-00.236324	640.99	0	04.020628	-08.724466	00.892304	641.29	0	03.995302	10	00
1555	492235	-07.028042	-00.078775	641.18	0	04.024426	-08.544883	00.918544	641.45	0	04.018056	10	00
1556	500686	-06.927702	00.052541	640.86	0	04.026636	-08.544883	00.839823	641.50	0	04.009726	10	00
1557	508859	-06.976306	-00.078775	641.03	0	04.035958	-08.6949	01.075481	641.74	0	03.992729	10	00
1558	517307	-07.13148	-00.026258	641.00	0	04.021801	-08.61798	01.311487	641.70	0	03.989633	10	00
1559	525491	-07.105625	-00.026258	640.97	0	04.018973	-08.438378	01.285267	641.63	0	03.994361	10	00
1560	533933	-06.976306	-00.105033	641.01	0	04.025909	-08.309989	00.996804	641.59	0	03.989086	10	00
1561	542233	-06.846915	-00.078775	641.08	0	04.019355	-08.181515	00.970577	641.61	0	03.995038	-10	00
1562	550682	-06.89868	-00.210066	641.13	0	04.029358	-08.027238	01.154154	641.64	0	04.006773	-10	00
1563	558856	-06.795139	00.105033	641.18	0	04.041609	-08.052959	00.996804	641.63	0	04.014048	-10	00
1564	567306	-06.769247	00.210066	641.23	0	04.046811	-08.104391	00.996804	641.60	0	04.021	-10	00
1565	575481	-06.795139	00.078775	641.24	0	04.049747	-08.309989	01.154154	641.57	0	04.028524	-10	00
1566	583932	-06.613836	-00.026258	641.23	0	04.050929	-08.236634	01.207153	641.52	0	04.017609	-10	00
1567	592233	-06.639745	-00.052517	641.19	0	04.047997	-08.236634	01.285855	641.49	0	04.013951	-10	00
1568	600557	-06.665651	00	641.15	0	04.058425	-08.416505	01.390783	641.49	0	04.024186	-10	00
1569	608858	-06.613836	-00.026258	641.12	0	04.058969	-08.288043	01.364552	641.51	0	04.02445	-10	00
1570	617178	-06.484252	00	641.07	0	04.055694	-08.288043	01.154683	641.55	0	04.04173	-10	00
1571	625484	-06.587925	00.026258	641.02	0	04.065691	-08.181515	01.101706	641.63	0	04.044304	-10	00
1572	633928	-06.642762	-00.131352	640.95	0	04.073405	-08.464046	01.285267	641.72	0	04.041667	-10	00
1573	642099	-06.720506	-00.183892	640.92	0	04.069023	-08.335673	01.442583	641.81	0	04.041227	-10	00
1574	650551	-06.772322	-00.078811	640.92	0	04.067592	-08.203511	01.179838	641.85	0	04.051393	-10	00
1575	658727	-06.824126	-00.078811	640.93	0	04.069146	-08.280562	01.127414	641.88	0	04.059844	-10	00
1576	667176	-06.772322	-00.105082	640.96	0	04.071775	-08.306238	01.258469	641.90	0	04.050307	-10	00
1577	675476	-06.639745	-00.052517	640.99	0	04.072512	-08.357582	01.310887	641.89	0	04.052802	-10	00
1578	683800	-06.639745	-00.052517	641.00	0	04.067564	-08.331912	01.310887	641.87	0	04.05971	-10	00
1579	692101	-06.665651	-00.105033	640.98	0	04.070543	-08.434572	01.258469	641.85	0	04.066572	-10	00
1580	700548	-06.616842	-00.078811	640.96	0	04.061461	-08.284301	01.311487	641.79	0	04.061628	-10	00
1581	708719	-06.539065	-00.078811	640.95	0	04.060051	-08.258609	01.206601	641.67	0	04.058197	-10	00
1582	717172	-06.639745	-00.026258	640.99	0	04.064867	-08.284301	01.259045	641.56	0	04.066998	-10	00
1583	725346	-06.587925	00	641.07	0	04.062993	-08.467867	01.259622	641.50	0	04.068032	-10	00
1584	733797	-06.587925	00.052517	641.14	0	04.05348	-08.313742	00.997261	641.45	0	04.055648	-10	00
1585	742096	-07.128247	00.104985	641.39	0	04.058696	-07.997899	00.917703	641.85	0	04.048438	-10	00
1586	750420	-08.36891	00.026258	641.18	0	04.072505	-09.683196	01.074498	642.16	0	04.070913	-10	00
1587	758720	-09.526211	00.105082	640.68	0	04.068802	-11.536676	01.074989	641.89	0	04.076737	-10	00
1588	767172	-09.955543	00.210066	641.11	0	04.065659	-11.637333	01.022562	641.93	0	04.072631	-10	00
1589	775345	-10.052892	00.236216	641.39	0	04.076923	-11.48632	00.78662	641.95	0	04.070469	-10	00
1590	783795	-10.082861	00.15755	641.19	0	04.083481	-11.768289	01.154154	641.80	0	04.074042	-10	00
1591	791969	-10.108312	00.15755	641.23	0	04.073161	-11.637333	01.206049	641.89	0	04.071664	-10	00
1592	800417	-10.256336	00.262462	641.27	0	04.070141	-11.435946	00.943918	642.00	0	04.070575	-10	00
1593	808719	-10.210078	00.236324	641.24	0	04.070812	-11.536676	01.127414	642.00	0	04.075299	-10	00
1594	817040	-10.082861	00.131292	641.22	0	04.068779	-11.536676	00.917703	641.97	0	04.078077	-10	00
1595	825339	-10.13376	00.315097	641.22	0	04.061383	-11.5115	01.153626	641.96	0	04.079558	-10	00
1596	833791	-10.108312	00.446383	641.20	0	04.058091	-11.410752	01.153626	641.94	0	04.073988	-10	00
1597	841969	-09.879104	00.315097	641.18	0	04.065978	-11.360351	00.865271	641.92	0	04.072226	-10	00
1598	850415	-09.955543	00.183808	641.19	0	04.073144	-11.410752	00.891487	641.90	0	04.071975	-10	00
1599	858592	-09.981014	00.183808	641.22	0	04.077392	-11.612176	00.943918	641.85	0	04.071991	-10	00
1600	867040	-09.955543	00.183808	641.23	0	04.084303	-11.617348	00.996804	641.75	0	04.066287	-10	00
1601	875341	-09.930067	00.28884	641.24	0	04.08282	-11.566998	00.970577	641.65	0	04.062734	-10	00
1602	883666	-09.777131	00.28884	641.24	0	04.0738	-11.51663	00.94435	641.55	0	04.067194	-10	00
1603	891965	-09.777131	00.236324	641.20	0	04.073905	-11.521764	00.866064	641.50	0	04.06352	-10	00
1604	900413	-09.904588	00.446383	641.16	0	04.057004	-11.597342	00.866064	641.52	0	04.047778	-10	00
1605	908589	-10.006482	00.393869	641.13	0	04.062347	-11.597342	00.892304	641.54	0	04.042055	-10	00
1606	917038	-09.981014	00.15755	641.12	0	04.074428	-11.521764	00.971022	641.53	0	04.044567	-10	00
1607	925214	-09.879104	00.262582	641.11	0	04.071956	-11.521764	01.075974	641.53	0	04.043382	-10	00
1608	933664	-09.904588	00.210066	641.13	0	04.072492	-11.446147	00.708615	641.55	0	04.038439	-10	00
1609	941964	-09.981014	00.210066	641.13	0	04.05637	-11.441044	00.603367	641.57	0	04.03475	-10	00
1610	950288	-09.751628	00.105033	641.08	0	04.047594	-11.51663	00.577136	641.58	0	04.020456	-10	00
1611	958588	-09.879104	00.131292	641.04	0	04.037606	-11.592175	00.577136	641.56	0	04.006392	-10	00
1612	967035	-09.955543	00.105033	641.03	0	04.025975	-11.743144	00.918123	641.56	0	04.005703	-10	00
1613	975211	-09.904588	00.105033	641.03	0	04.029655	-11.642516	00.865667	641.60	0	03.995135	-10	00
1614	983660	-09.853617	00.131292	641.04	0	04.022362	-11.466244	00.708291	641.61	0	03.959126	-10	00
1615	991837	-09.777131	00.078775	641.03	0	04.007778	-11.314977	00.577136	641.60	0	03.946585	-10	00
1616	000284	-09.828125	00.052517	641.01	0	04.008337	-11.466244	00.577136	641.60	0	03.950794	-10	00
1617	008583	-09.904588	00	641.02	0	03.999156	-11.692839	00.68206	641.61	0	03.941442	-10	00
1618	016907	-09.930067	00.052517	641.03	0	03.981538	-11.592175	00.603367	641.60	0	03.936782	-10	00
1619	025205	-09.675095	-00.131292	641.06	0	03.979497	-11.541816	00.367276	641.59	0	03.911073	-10	00
1620	033659	-09.624054	-00.052517	641.11	0	03.963838	-11.692839	00.236108	641.58	0	03.891232	-10	00
1621	041839	-09.777131	00.026258	641.15	0	03.946077	-11.692839	00.288575	641.60	0	03.892725	-10	00
1622	050286	-09.853617	-00.052517	641.16	0	03.940355	-11.642516	00.341042	641.64	0	03.873123	-10	00
1623	058459	-09.853617	-00.052517	641.17	0	03.941921	-11.541816	00.367276	641.67	0	03.86369	-10	00
1624	066917	-09.80263	00	641.19	0	03.927645	-11.66768	00.367276	641.69	0	03.872865	-10	00
1625	075213	-09.70061	-00.183808	641.21	0	03.913518	-11.592175	00.524672	641.71	0	03.866521	-10	00
1626	083533	-09.726121	-00.183808	641.22	0	03.907082	-11.592175	00.419742	641.75	0	03.853723	-10	00
1627	091832	-09.675095	-00.078775	641.21	0	03.896526	-11.617348	00.157406	641.78	0	03.837925	-10	00
1628	100282	-09.751628	-00.210066	641.21	0	03.904095	-11.26452	00.078703	641.79	0	03.825852	-10	00
1629	108458	-09.777131	-00.262582	641.21	0	03.895941	-11.1888	00.078703	641.84	0	03.823442	-10	00
1630	116906	-09.751628	-00.236324	641.21	0	03.884667	-11.335144	00	641.91	0	03.831606	-10	00
1631	125081	-09.828125	-00.131292	641.20	0	03.873592	-11.48632	00.209778	641.90	0	03.828026	-10	00
1632	133531	-09.777131	-00.131292	641.17	0	03.863708	-11.441044	00.419742	641.79	0	03.810541	-10	00
1633	141827	-09.649577	-00.236324	641.14	0	03.863954	-11.26452	00.236108	641.71	0	03.807146	-10	00
1634	150153	-09.675095	-00.131292	641.13	0	03.848129	-11.239284	00.367276	641.69	0	03.802004	-10	00
1635	158453	-09.930067	-00.262582	641.11	0	03.833621	-11.466244	00.524672	641.67	0	03.800092	-10	00
1636	166900	-09.80263	-00.393869	641.05	0	03.838116	-11.51663	00.445975	641.65	0	03.813574	-10	00
1637	175074	-09.726121	-00.315097	640.99	0	03.85328	-11.51663	00.445975	641.62	0	03.808826	-10	00
1638	183522	-09.756013	-00.157622	640.96	0	03.843189	-11.466244	00.577136	641.60	0	03.800822	-10	00
1639	191694	-09.781527	-00.02627	640.95	0	03.828385	-11.390631	00.445975	641.61	0	03.800691	-10	00
1640	200197	-09.756013	-00.131352	640.94	0	03.841098	-11.3402	00.367276	641.61	0	03.795665	-10	00
1641	208449	-09.807038	-00.367781	640.90	0	03.846578	-11.491439	00.577136	641.58	0	03.804012	-10	00
1642	216776	-09.883545	-00.446588	640.87	0	03.837226	-11.521764	00.65613	641.52	0	03.808385	-10	00
1643	225077	-09.934529	-00.236432	640.85	0	03.837401	-11.471357	00.341199	641.51	0	03.800901	-10	00
1644	233523	-09.909039	-00.367781	640.83	0	03.842042	-11.617348	00.49844	641.55	0	03.799844	-10	00
1645	241693	-09.909039	-00.499125	640.83	0	03.842292	-11.541816	00.708291	641.57	0	03.814395	-10	00
1646	250145	-09.832544	-00.262702	640.85	0	03.838341	-11.441044	00.629599	641.56	0	03.810837	-10	00
1647	258320	-09.704973	-00.131352	640.87	0	03.843076	-11.466244	00.49844	641.58	0	03.820451	-10	00
1648	266767	-09.730495	-00.236432	640.88	0	03.855839	-11.592175	00.550904	641.61	0	03.838392	-10	00
1649	275067	-09.628384	-00.39405	640.88	0	03.843977	-11.541816	00.577136	641.63	0	03.827405	-10	00
1650	283389	-09.679447	-00.288972	640.88	0	03.853626	-11.617348	00.524672	641.67	0	03.844873	-10	00
1651	291691	-09.781527	-00.131352	640.88	0	03.866026	-11.592175	00.550904	641.73	0	03.865951	-10	00
1652	300153	-09.858046	00.052541	640.91	0	03.844304	-11.79343	00.577136	641.77	0	03.873124	-10	00
1653	308315	-09.828125	-00.183808	640.97	0	03.840033	-11.843697	00.550904	641.78	0	03.871706	-10	00
1654	316763	-09.777131	-00.15755	640.99	0	03.842806	-11.692839	00.734521	641.79	0	03.884381	-10	00
1655	324940	-09.777131	-00.131292	640.99	0	03.846663	-11.642516	00.839439	641.78	0	03.891686	-10	00
1656	333386	-09.828125	-00.28884	640.99	0	03.859325	-11.566998	00.341042	641.77	0	03.890661	-10	00
1657	341687	-09.751628	-00.262582	641.00	0	03.86916	-11.66768	00.367276	641.75	0	03.889673	-10	00
1658	350008	-09.675095	-00.210066	641.02	0	03.872802	-11.843697	00.734521	641.75	0	03.889145	-10	00
1659	358312	-09.726121	-00.131292	641.02	0	03.878289	-11.79343	00.760751	641.75	0	03.902	-10	00
1660	366758	-09.853617	-00.341355	641.02	0	03.890776	-11.642516	00.708291	641.74	0	03.910364	-10	00
1661	374933	-09.80263	-00.262582	641.05	0	03.892049	-11.692839	00.734521	641.73	0	03.909579	-10	00
1662	383387	-09.777131	-00.026258	641.10	0	03.896324	-11.692839	00.760751	641.76	0	03.922484	-10	00
1663	391558	-09.347262	-00.315242	640.71	0	03.890903	-10.991598	00.734857	641.47	0	03.936849	-10	00
1664	400008	-06.821028	-00.577665	641.02	0	03.924604	-08.639727	00.760403	641.96	0	03.950733	-10	00
1665	408306	-03.043107	-00.210066	641.24	0	03.948594	-04.837384	00.681436	642.14	0	03.984097	-10	00
1666	416634	00.472857	-00.078811	640.80	0	03.917114	-90.089525	90.111906	-1.00	4	-01	-10	00
1667	424934	04.867839	-00.262341	641.61	0	03.912821	03.956896	00.551156	641.50	0	03.965103	-10	00
1668	433382	05.910618	-00.104985	641.33	0	03.927439	04.844	00.65613	641.51	0	03.968532	-10	00
1669	441558	08.236634	00.183724	641.35	0	03.936108	07.357374	00.865667	641.72	0	03.98151	-10	00
1670	450009	09.721751	00.052493	641.45	0	03.930098	09.181317	00.734521	641.65	0	03.982463	-10	00
1671	458184	10.789122	-00.104985	641.40	0	03.92636	10.662436	00.787341	641.54	0	04.019297	-10	00
1672	466632	11.471357	00.262462	641.42	0	03.916379	11.491439	00.81321	641.63	0	04.02977	-10	00
1673	474934	11.748373	00.131232	641.44	0	03.92267	12.320309	00.891895	641.77	0	04.033735	-10	00
1674	483258	11.949491	00.131232	641.52	0	03.928199	12.864321	00.865271	641.89	0	04.050977	-10	00
1675	491556	11.919064	00.078703	641.59	0	03.92665	12.939066	00.943918	641.93	0	04.053941	-10	00
1676	500006	11.66768	-00.078703	641.64	0	03.947742	12.514925	00.839054	641.98	0	04.065489	-10	00
1677	508181	11.420932	-00.078739	641.54	0	03.964629	12.16458	00.839054	641.91	0	04.063713	-10	00
1678	516631	11.118004	00.026246	641.42	0	03.980945	12.119837	01.101706	641.78	0	04.055341	-10	00
1679	524807	10.73846	00.20997	641.30	0	03.981433	11.496563	00.866064	641.53	0	04.068525	-10	00
1680	533255	10.687782	00.288707	641.34	0	03.983031	11.320027	00.866064	641.48	0	04.081676	-10	00
1681	541553	10.763793	00.078739	641.35	0	03.999822	11.496563	01.023499	641.52	0	04.092643	10	00
1682	549876	10.763793	-00.026246	641.31	0	03.992864	11.521764	01.023499	641.52	0	04.089846	10	00
1683	558178	10.662436	00.183724	641.33	0	03.977148	11.51663	01.180378	641.57	0	04.077947	10	00
1684	566627	10.713123	00.446179	641.33	0	03.988359	11.41584	01.259045	641.60	0	04.075589	10	00
1685	574800	10.687782	00.367444	641.29	0	03.997037	11.441044	00.865667	641.58	0	04.080908	10	00
1686	583252	10.591115	00.131292	641.25	0	04.000619	11.471357	00.813582	641.55	0	04.098406	10	00
1687	591428	10.565742	-00.026258	641.23	0	03.999035	11.320027	00.997261	641.54	0	04.103062	10	00
1688	599876	10.464206	00.078775	641.22	0	03.99515	11.370488	01.180918	641.53	0	04.106658	10	00
1689	608178	10.514982	00.262582	641.24	0	04.001537	11.546961	01.364552	641.54	0	04.127285	10	00
1690	616503	10.616484	00.15755	641.23	0	04.009377	11.395712	01.233388	641.55	0	04.127611	10	00
1691	624801	10.743267	00.236324	641.18	0	04.013299	11.34526	01.180918	641.54	0	04.109142	10	00
1692	633252	10.641849	00.341355	641.14	0	04.013783	11.395712	01.285855	641.52	0	04.109112	10	00
1693	641425	10.616484	00.131292	641.13	0	04.011676	11.471357	01.364552	641.51	0	04.118414	10	00
1694	649876	10.743267	00.315097	641.10	0	04.016031	11.496563	01.207153	641.49	0	04.126411	10	00
1695	658052	10.692567	00.262582	641.06	0	04.02609	11.471357	01.259622	641.50	0	04.130752	10	00
1696	666501	10.819286	00.15755	641.06	0	04.0219	11.446147	01.417014	641.51	0	04.125036	10	00
1697	674799	10.971207	00.341355	641.08	0	04.015981	11.395712	01.233388	641.51	0	04.117243	10	00
1698	683140	10.895266	00.367612	641.11	0	04.01933	11.34526	01.207153	641.51	0	04.118232	10	00
1699	691426	10.844617	00.420127	641.13	0	04.034596	11.420932	01.180918	641.51	0	04.109448	10	00
1700	699876	10.869944	00.393869	641.14	0	04.040905	11.29479	01.102211	641.53	0	04.105751	10	00
1701	708049	10.895266	00.367612	641.14	0	04.035565	11.29479	01.259622	641.54	0	04.111611	10	00
1702	716500	10.819286	00.420127	641.13	0	04.034009	11.471357	01.417014	641.51	0	04.115612	10	00
1703	724672	10.768611	00.47264	641.13	0	04.031003	11.597342	01.312088	641.49	0	04.10331	10	00
1704	733137	10.819286	00.341355	641.12	0	04.035944	11.597342	01.128447	641.49	0	04.085505	10	00
1705	741423	10.819286	00.28884	641.12	0	04.041943	11.446147	01.075974	641.51	0	04.090139	10	00
1706	749745	10.844617	00.236324	641.12	0	04.038556	11.370488	01.180918	641.51	0	04.086423	10	00
1707	758042	10.819286	00.28884	641.12	0	04.036088	11.446147	01.128447	641.52	0	04.076766	10	00
1708	766495	10.819286	00.367612	641.11	0	04.028562	11.672878	01.285855	641.53	0	04.084507	10	00
1709	774665	10.819286	00.341355	641.11	0	04.027432	11.672878	01.233388	641.49	0	04.085241	10	00
1710	783134	10.768611	00.262582	641.11	0	04.025307	11.622525	01.128447	641.45	0	04.081003	10	00
1711	791292	10.717919	00.026258	641.12	0	04.01003	11.622525	01.259622	641.44	0	04.080253	10	00
1712	799743	10.819286	00.183808	641.14	0	04.011917	11.622525	01.233388	641.48	0	04.073722	10	00
1713	808041	10.793951	00.393869	641.15	0	04.017343	11.723213	01.285855	641.51	0	04.06886	10	00
1714	816365	10.717919	00.393869	641.12	0	04.01896	11.672878	01.285855	641.52	0	04.06784	10	00
1715	824667	10.768611	00.210066	641.07	0	04.01285	11.546961	01.180918	641.53	0	04.073113	10	00
1716	833128	10.768611	00.210066	641.07	0	04.009644	11.597342	01.128447	641.51	0	04.076091	10	00
1717	841292	10.819286	00.210066	641.09	0	04.012891	11.647704	01.285855	641.48	0	04.074234	10	00
1718	849742	10.66721	00.105033	641.12	0	04.021851	11.546961	01.469473	641.46	0	04.072856	10	00
1719	857916	10.692567	00.341355	641.13	0	04.037596	11.471357	01.390783	641.45	0	04.069484	10	00
1720	866365	10.717919	00.262582	641.13	0	04.029208	11.446147	01.312088	641.46	0	04.054893	10	00
1721	874662	10.743267	00.105033	641.13	0	04.019293	11.29479	01.154683	641.47	0	04.05429	10	00
1722	882992	10.793951	00.28884	641.15	0	04.018139	11.471357	01.180918	641.48	0	04.054865	10	00
1723	891290	10.66721	00.341355	641.15	0	04.012021	11.672878	01.154683	641.49	0	04.050841	10	00
1724	899739	10.844617	00.341355	641.13	0	04.003715	11.446147	01.128447	641.51	0	04.043903	10	00
1725	907913	10.869944	00.28884	641.11	0	03.999872	11.370488	01.180918	641.51	0	04.030753	10	00
1726	916362	10.692567	00.131292	641.11	0	03.996328	11.496563	00.971022	641.50	0	04.024989	10	00
1727	924537	10.565742	00.052517	641.09	0	03.988335	11.496563	00.787341	641.51	0	04.021975	10	00
1728	932986	10.591115	00.105033	641.07	0	03.962194	11.546961	00.787341	641.51	0	04.004495	10	00
1729	941284	10.489596	-00.052517	641.08	0	03.945149	11.622525	01.102211	641.51	0	03.982454	10	00
1730	949612	10.413414	-00.262582	641.12	0	03.933841	11.572154	01.023499	641.49	0	03.965565	10	00
1731	957912	10.464206	-00.341355	641.17	0	03.91379	11.370488	00.734857	641.48	0	03.943597	10	00
1732	966363	10.388011	-00.315097	641.19	0	03.898714	11.244302	00.629887	641.44	0	03.927808	10	00
1733	974532	10.184642	-00.367612	641.19	0	03.887721	11.143273	00.629887	641.43	0	03.923821	10	00
1734	982985	-90.089525	90.111906	-1.00	4	-01	11.320027	00.524912	641.42	0	03.893747	10	00
1735	991161	10.869944	-00.47264	641.19	0	03.822807	11.219051	00.314953	641.40	0	03.871737	10	00
1736	999606	10.489596	-00.236324	641.19	0	03.838714	10.966303	00.131232	641.37	0	03.874839	10	00
1737	007907	10.438812	-00.28884	641.14	0	03.816937	10.941005	00	641.35	0	03.864048	10	00
1738	016231	10.388011	-00.367612	641.07	0	03.788242	10.890394	00.104985	641.35	0	03.86475	10	00
1739	024532	10.388011	-00.577665	641.06	0	03.776991	10.890394	00.314953	641.34	0	03.853288	10	00
1740	032857	10.464206	-00.498897	641.07	0	03.759228	10.966303	00.078739	641.33	0	03.830189	10	00
1741	041154	10.362604	-00.315097	641.08	0	03.744345	10.941005	-00.157478	641.33	0	03.819137	10	00
1742	049605	10.210078	-00.446383	641.05	0	03.739475	10.941005	-00.131232	641.33	0	03.810594	10	00
1743	057781	09.955543	-00.551409	641.01	0	03.75483	10.890394	-00.052493	641.30	0	03.799291	10	00
1744	066232	10.13831	-00.551662	640.95	0	03.740495	10.890394	-00.026246	641.27	0	03.792078	10	00
1745	074531	10.265541	-00.57793	640.89	0	03.737692	10.915702	00	641.26	0	03.776485	10	00
1746	082864	10.189214	-00.57793	640.89	0	03.73297	10.865083	-00.104985	641.26	0	03.764715	10	00
1747	091169	10.290975	-00.709265	640.95	0	03.706311	10.915702	-00.20997	641.27	0	03.771914	10	00
1748	099479	10.362604	-00.60392	640.99	0	03.703322	10.941005	-00.236216	641.29	0	03.778315	10	00
1749	107782	10.286359	-00.577665	640.99	0	03.70486	10.915702	-00.236216	641.30	0	03.767812	10	00
1750	116229	10.082861	-00.840208	640.99	0	03.706259	10.865083	-00.236216	641.30	0	03.756514	10	00
1751	124406	09.930067	-00.735194	641.01	0	03.704524	10.713123	-00.288707	641.27	0	03.763118	10	00
1752	132857	09.904588	-00.997717	641.00	0	03.701927	10.692567	-00.183808	641.23	0	03.754194	10	00
1753	141155	10.108312	-01.050217	640.98	0	03.700138	10.768611	-00.262582	641.21	0	03.730985	10	00
1754	149480	10.057405	-00.735194	640.98	0	03.694315	10.819286	-00.367612	641.21	0	03.734067	10	00
1755	157779	09.981014	-00.630176	640.98	0	03.681364	10.996512	-00.131292	641.21	0	03.735745	10	00
1756	166113	10.057405	-00.656431	640.97	0	03.677143	10.768611	00.026258	641.21	0	03.716716	10	00
1757	174406	09.985499	-00.709265	640.95	0	03.678746	10.464206	-00.210066	641.21	0	03.725325	10	00
1758	182853	10.006482	-00.60392	640.96	0	03.681799	10.591115	-00.47264	641.21	0	03.745214	10	00
1759	191027	09.955543	-00.551409	640.97	0	03.693557	10.768611	-00.28884	641.19	0	03.74188	10	00
1760	199477	09.904588	-00.813955	640.97	0	03.695318	10.844617	00	641.19	0	03.740546	10	00
1761	207775	09.883545	-00.735531	640.94	0	03.681551	10.793951	00.131292	641.19	0	03.736898	10	00
1762	216110	09.756013	-00.761797	640.92	0	03.674998	10.844617	00.052517	641.18	0	03.734642	10	00
1763	224400	09.960016	-00.945649	640.90	0	03.68637	10.793951	-00.105033	641.17	0	03.742564	10	00
1764	232725	09.960016	-00.656732	640.91	0	03.689257	10.717919	-00.131292	641.18	0	03.741062	10	00
1765	241028	10.13831	-00.57793	640.94	0	03.673028	10.869944	-00.183808	641.18	0	03.732657	10	00
1766	249474	10.235509	-00.761448	640.99	0	03.680722	10.743267	-00.315097	641.20	0	03.734356	10	00
1767	257650	09.904588	-00.945216	641.03	0	03.68111	10.793951	-00.078775	641.23	0	03.725665	10	00
1768	266130	09.955543	-00.70894	641.00	0	03.667915	10.793951	-00.026258	641.22	0	03.719885	10	00
1769	274397	10.214661	-00.446588	640.94	0	03.678433	10.692567	-00.131292	641.20	0	03.734266	10	00
1770	282722	10.240103	-00.682998	640.90	0	03.692492	10.692567	00.026258	641.20	0	03.735233	10	00
1771	291017	10.13831	-00.604197	640.88	0	03.699586	10.565742	00.105033	641.24	0	03.722448	10	00
1772	299346	10.290975	-00.420319	640.87	0	03.673635	10.662436	-00.104985	641.31	0	03.7194	10	00
1773	307641	10.316405	-00.656732	640.84	0	03.671774	10.991598	-00.183724	641.35	0	03.742375	10	00
1774	316096	10.290975	-00.761797	640.84	0	03.696571	10.890394	-00.078739	641.39	0	03.747825	10	00
1775	324282	10.163764	-00.682998	640.84	0	03.695678	10.966303	00.026246	641.41	0	03.723882	10	00
1776	332718	09.883545	-00.656732	640.84	0	03.695714	10.966303	00.052493	641.41	0	03.736245	10	00
1777	340892	09.807038	-00.735531	640.86	0	03.722647	10.839767	-00.052493	641.40	0	03.764648	10	00
1778	349341	10.13831	-00.761797	640.87	0	03.718121	10.611732	-00.078739	641.39	0	03.762669	10	00
1779	357640	10.265541	-00.604197	640.87	0	03.705013	10.484898	-00.104985	641.39	0	03.745446	10	00
1780	365966	10.036452	-00.840593	640.87	0	03.72354	10.611732	-00.20997	641.38	0	03.731277	10	00
1781	374282	10.061922	-00.919386	640.86	0	03.717925	10.73846	00.026246	641.37	0	03.740171	10	00
1782	382713	10.163764	-00.788063	640.86	0	03.714136	10.713123	00.052493	641.35	0	03.755697	10	00
